X,tweet,annotation
11099,@MattHelmkamp Honestly; I'm going to travel. I dying from cabin fever at the moment,0
11101,Game was just about to start and the power goes out nauseas the first lets go hopefully it’s time for a shotgun soon #shotgunjake #canucks,0
11102,@Bungie My bounty fatigue was for daily bounties not weekly. Getting rid of not broken content seems counterproduct… https://t.co/S4PGOv0tD2,0
11107,@NorbertElekes Wyoming is the only State without a death. Better wait for that...,0
11109,@data1five Dancing <U+0001F483> and laughing a lot <U+0001F970>; slight headache on and off; sudden pain from time to time; heart flutters.,0
11111,I got my voice back. :-)  still can't smell things tho.,1
11112,@katya_zamo Just celebrated my 43 as well. Reeeeeaaaalllly enjoying the body aches.,0
11114,RT @SJHLTerriers: Team Grey leads this one after the first half.   #SJHL https://t.co/gqHSLRhmyg,0
11115,RT @estevanbruins: Statement from the Estevan Bruins on Wednesday; Nov. 4th <U+2B07> #SJHL https://t.co/ViHqMiyWfs,0
11117,Can't even fkn sleep bro; fuxk this cough,1
11118,RT @LORRI_SK_FORT_Q: @karoljeanne11 @01ravenking @WenMaMa2 @JanetTxBlessed @Blues_Heavn @battleofever @TrumpGirlOnFire @TigressLilly1 @Debr…,0
11121,@karoljeanne11 @01ravenking @WenMaMa2 @JanetTxBlessed @Blues_Heavn @battleofever @TrumpGirlOnFire @TigressLilly1… https://t.co/KZxZvbnS1I,0
11123,@saskatcheyawn Yasssssss. I’m getting over a cough but soon as I’m done!,0
11127,"@numberonecrushh @mouthygurl @WEBest11 What is nausea-inducing is seeing that ugly tattoo on your chest. You do realize that you are going to get old and that tattoo is going to look disgusting? Not too smart there lady, but what else is new for prissy, hectoring people like you.",0
11130,Are you fatigued with the grays and whites of winter; accentuated with the yellow and brown ground?  Let's refresh… https://t.co/u78nUYbXEY,0
11137,RT @ctvregina: WATCH: As Claire Hanna shows us; a group of thrill seekers are using the  windy weather to help them guide over their own fi…,0
11138,@the_strix I want to rage vomit. I’m embarrassed for my gender because we know better; and those of us that don’t (… https://t.co/ejvnE8eDsO,0
11140,@misfitpoise The aesthetic is interesting; but isn't 99.4 a little old (or a little feverish)?,0
11143,@Ladiesmayor2 Na fatigue go kill Chelsea now. He can't rest anyone. So much at stake,0
11144,@noobweps That is awful. Headaches are awful. Sending hugs <U+0001FAC2>,0
11147,everytime i listen to the hanging tree i always get chills. literal chills.,0
11148,@Bunmi_Wurld @thenewanif Do you have diarrhea? <U+0001F602>,0
11149,Got a massive headache need a blunt Nd a nap,0
11152,I accidentally myself throw up trying to do vape tricks; I really need to get a nicotine free liquid for fucking around,0
11153,Woke up with an absolute pounding headache. Ffffffffffffruk,1
11155,swear down i coughed once & thought it was all over,0
11158,@VelvetRPresley It's to bring you back to times when a fire was all humanity had and soon will again.,0
11159,@dognwan I have work tomorrow and I’m have a headache too; unfortunately Ido how long id last <U+0001F605>,0
11162,1. Cough. Money came in at exactly 4pm. 2. Mmm pizza.,0
11165,"@GJMcClintock Cough, shortness of breath, headache, some dizziness and chills, yup. Was hoping to sweat some of it out with a short run, but oh well. Back to the couch wrapped in blankets",1
11168,Extreme cold warning locked in heading into your Friday. Wind chills in the -40s tonight and through the weekend.… https://t.co/zYITTM02Cu,0
11170,@Yaddl_NM Snake dthrow uptilt,0
11171,I had a terrible headache but wanted to go riding so I got an energy drink with 180mg of caffeine and my headache i… https://t.co/qlRVYlrZb2,0
11174,I have FUNKO fever and a #FluffyHalloween POP in my life https://t.co/Gu3wIuvATw,0
11176,I have FUNKO fever and a #FluffyHalloween POP in my life https://t.co/1nb88eg9Kf,0
11183,"“Alright boys, let’s have a good one here!” 

Chills.

PS-@mike_langin_TM  have a time my friend. I need stories on the course in 2021 

Let’s gooooooo! https://t.co/Rz37RubF5Z",0
11184,@Yell0w_Fever Heat with long hair is the worse!,0
11187,In which hockey fever overrides common sense; with kids in the middle. #skpoli #covid19sk https://t.co/RuAz3W1T6j,0
11189,Experiencing a headache today? <U+0001F915> Drink some water; friends. <U+0001F30A> Check out our awesome water wares at the link below <U+0001F447>… https://t.co/sQEdzWQiwo,0
11191,RT @ian1268484441: @REGENTmanADB I consider myself a relatively fit 50 year old I had a cough and cold but felt ok I then got temp & booked…,1
11192,Well; definitely never buying a Huion again. Nothing but headaches and disappointment. Brand new fuckin tablet with… https://t.co/dYocKg854o,0
11193,@nicolacoughlan My problem is being a night owl <U+0001F989>. Staying up too late and then sleeping too late. If I had to get… https://t.co/UicLMnudFF,0
11194,RT @CoopRefinery: @Unifor594 has informed us they will not provide the membership with an opportunity to vote on our final offer. Since Nov…,0
11195,Whelp; time for COVID testing in our family. Child 2 has fever. Only known contact was a week ago when his friend’s… https://t.co/Sg010Cncjy,1
11196,@toadboy67 @coachainscough More money than Trump<U+0001F987><U+0001F987>,0
11199,hey google what should i eat if i can’t taste anything,1
11201,@RuxBlock Oh geez haha Good luck on mids! Hopefully you stay fever free through the night! <U+0001F91E>,0
11203,It's a real headache to free time for #fitness AND family. Try a family #workout: https://t.co/I9zCdichV8 #LivingFit https://t.co/qxNliog1mU,0
11204,@ianfreudian That’s odd; I find “unspecified purposes” usually help a headache...,0
11205,@JL_Braden drink all of that wine at once and it still won’t compare to the current headaches.,0
11206,keep thinking COVID is a fever dream and then I go out in public,0
11207,RT @markbiwwa: I honestly vomited a little in my mouth when I read that. I have ZERO SYMPATHY for any of the many pieces; collaborators and…,0
11209,RT @kimberlydaun: It’s is no longer covid fatigue. It is arctic epidemic ennui. https://t.co/jCvB7uJL9H,0
11210,The pathogenesis of dengue fever and the more rare but very serious dengue hemorrhagic fever and dengue shock syndr… https://t.co/18fwA8ABX1,0
11211,Absolute chills... wow! https://t.co/GJIMxR4NSI,0
11212,I have had a headache for like two days. Let me drink some water and eat some real food and put my glasses on. Ugh.,0
11213,Happy 1st birthday to my sweet niece; Rachel! <U+0001F382> Hoping to get to know her better in year 2 once the pandemic chills… https://t.co/jEkRQJTCeX,0
11215,Extreme cold warnings still hitting Melfort; windchills to -46c or worse. Check on family and neighbours.,0
11216,This fucking headache won't go away and I'm trying to convince myself it's just one of those once in a blue moon he… https://t.co/logJOzQfEB,0
11218,"#SKPhysSci20

An infrared thermometer is a measuring tool that senses released energy (ex heat from a fever).  Something like a depth sounder emits energy &amp; then detects what comes back. 

If this thermometer did emit energy, what for? What information would it give us? #brainon https://t.co/EQnpw1uRL4",0
11223,@TicoLeFevers I want to edit that... but... what if you ARE cookies?!,0
11224,Online Covid-19 Test: Do you have shortness of breath?  Me: Yes; but I’m pretty sure it’s from the constant anxiety… https://t.co/0BEfBmGS8y,0
11227,@warren__terra @jbouie I have symptoms; but not all of them ( no fever or extreme shortness of breath).  Still isol… https://t.co/LxGEmuu5rT,1
11230,@SoMersVick @PeterMacKay They let the liberals spend it like they have fiscal diarrhea,0
11234,it’s been 10 minutes and i have the biggest headache :(,0
11235,RT @ItsLeahRamsay: Lily thinks she’s coming to Jamaica with me this weekend <U+0001F440>  @MY921Regina is giving away one more trip for 2 to Sandals O…,0
11236,@flamesfever @scribeskapin @Scott_FlamesFan I don’t think it’s a great idea to eliminate half the regular top 6 and… https://t.co/Cgpf0fxtzc,0
11237,Matcha for my mild migraine and about to attempt to write a page in my journal after 4 days of being too fatigued to write at all. https://t.co/WmPFOeVJ6o,0
11239,New #FanchiseFatigue on @ufpearth!  @mooreonzach and @BrandonMutala celebrate their 50th #podcast with the 30th… https://t.co/6gfOPGbNsL,0
11240,I've had headaches before; but this one has lasted a week and nothing helps.  Went to doctor today and have appoint… https://t.co/mBM1cue6aD,1
11241,RT @paboxlacrosse: Registration is live for a outdoor lacrosse camp! Check out our website for details! #wereback,0
11242,I woke up today with a bad headache and my wrists are sore. Didn't think 5+ hours of Cyber Shadow would do that to… https://t.co/AaFdfpObLu,0
11244,Not me dragging myself from the living room to the bathroom to throw up lmfao it was a whole thing. i feel better now tho lmao,0
11246,"@avishaiw I've seen it listed as an extremely rare symptom but I think diarrhea just likes to show up whenever it feels like it. That bugger is illness, dietary, and stress-related.",0
11253,When you hear you apartment neighbour cough through the wall... #Covid19 #WeTheNorth https://t.co/lEaVCGP8t8,0
11254,I’m so annoyed. My brother presented with a fever and dry cough. When he FINALLY got through to 811; he was told to… https://t.co/th96A38ov6,1
11256,im gon throw up,0
11259,@BioTurboNick @sistercrow @ryanstruyk @CNN Until those florida spring breakers get their fevers.,0
11260,I wish there was an app that made really loud sneezing and coughing noises ; because I would go to the store and le… https://t.co/75feWdWfRS,0
11261,@KurtBusiek @Dale_Sams @ErikJLarsen @PatrickZircher @jpalmiotti No problem - and thanks for replying! Hope your headache goes away!,0
11263,@kammornanchor @ashbernstein_ Well; I'm complaining about 56 + sinus headache.,0
11264,RT @ctvregina: Police search for suspects in bear spray incident; yoga in the snow; a resurgence of buffalo populations and more tonight on…,0
11265,@tylerthecreator You don’t know which cough will be their last,0
11268,@HoneyandIvy @KEBrightbill @nicolacoughlan <U+0001F602> I’m almost 2 yrs older than she & it was basically a fate worse than d… https://t.co/CbV8bxoW3R,0
11269,@HoneyandIvy @KEBrightbill @nicolacoughlan come from a different time where things that are acceptable now; were no… https://t.co/iYQAbKsjQ6,0
11272,Chills literal chills listening to that crowd.  CFL is back and I honestly cannot wait. https://t.co/AoaJJj8kcG,0
11273,Dont ever take your sense of taste for granted. Covid sucked i feel better now and can taste things almost normal again,1
11274,RT @Pagmenzies: Am I the only one who noticed that if it wasn’t for a free and open Internet nobody would know that Canada is about to brin…,0
11276,Every morning I wake up with a headache and I think to myself; I’m not sure if it’s from the early stages of the co… https://t.co/iM53qRIn9N,0
11278,chills every time https://t.co/5e4bsajfmA,0
11280,RT @ctvregina: Queen City Ex cancelled due to COVID-19 pandemic https://t.co/zR8WuGlrE4 #yqr #sk https://t.co/MQ74MqStVM,0
11285,That crowd participation though holy shit. #BABYMETAL #StayHome #STAYMETAL  #AwadamaFever,0
11287,@AuthorJFuller Well either way it’s good to hear you’re over it. Fevers are never fun to deal with. And yeah I gues… https://t.co/zrYisrvpLE,0
11289,@Devin_Heroux I have a headache from the tension hahaha,0
11290,Our democracy is coughing up a lung. Health is a long way away. https://t.co/R7Ft0CwGGP,0
11291,my body aches.. <U+0001F927>,1
11293,@DonovanWoods Coughing increases when I have a coke and she wants a sip. Seems legit.,0
11298,@chills_valee u too <U+0001F600>,0
11299,fatigue has me sleeping so much that i'm starting to hate the act of going to bed,0
11300,@Kellybella_x0 @HotBratSelena That’s asking for a massive headache,0
11302,"@AllergyKidsDoc @Brian34Schroer I have sniffles and itchy cough this week. 
Business as usual for me. #asthma #sinusitis #acidreflux 
Except that now I have a guilty look on my face every time I cough. #hidingsymptoms",0
11309,@Yell0w_Fever @ZenonKarr They want to be the heroes of the SPN who defeated the evil Wincest shippers but they are the villain of the story.,0
11311,RT @jamesspi: Can’t get over how awesome this turned out! @elastic + @osquery = <U+0001F60C>And kudos to @joedefever for that awesome tagline! <U+0001F64C><U+0001F3FB>,0
11313,RT @PayantCody: What is the appropriate response when a match on Twitter says that they're a socialist?  A) vomit face emoji(s)  B) swift u…,0
11315,@Sydney_Stories_ Uhm after I had my iud inserted I had severe cramping and I vomited multiple times. So uh yeah jus… https://t.co/qCCEkP8pOy,0
11318,RT @moofraser: I baked https://t.co/10u86T27Hl,0
11320,When you find these #classic records amongst your school resources. #michaeljackson #thriller #saturdaynightfever… https://t.co/VDCBxZphLb,0
11322,"@cenobyte CTV could have asked him that. They could have asked if he would seek medical attention if he can't smell suddenly and has a cough. But if they did ask, they didn't think the answers important as simply refusing to mask.",0
11323,RT @CSGOatsecom: REDRAW!   Join our leaderboard  Follow our twitter  Retweet  Winner drawn in 3h! https://t.co/yVAreB196r,0
11324,"Trying to prevent Bielsa""s build up rotation &amp; approach will definitely be a headache for all EPL coaches this season https://t.co/qeeLUut2Je",0
11326,If a student comes to school with a cough and is sent home…are they to go get tested or self monitor or ... just show up at school again?,0
11327,@mistrustme1 We got married in a fever...hotter than a pepper sprout...but then the fire went out after the honeymoon. <U+0001F609><U+0001F914>,0
11328,Video shows Trump supporter saying ‘Black lives don’t matter’ and coughing on BLM protesters https://t.co/cAKEfqS7il,0
11332,RT @grwncelerystalk: @issamdaddy The chills I have from watching this video...earth is crazy,0
11334,@attila_thefun Just makes that spring fever hot doesn’t it!!!,0
11338,@shanselman Chills; I have literal chills! Can't wait for this weekend!,0
11341,@sznsfenty will she outdo fever?<U+0001F914>,0
11345,"It's crazy that MacKinnon is the only player in Avs history to throw up back to back to back 90+ point seasons. Forsberg would have done it (95-96, 96-97, 97-98, 98-99 - 00-01, 02-03, 03-04) if he didn't get hurt so much but the fact remains: he didn't. MacKinnon is unbelievable.",0
11350,*cough*,0
11353,@BigTastyInc If you get in a cab and don’t throw up you’re a piece of shit!,0
11354,@Alphaotuu <U+0001F923><U+0001F923><U+0001F923>; these people have no chills at all; beyonce ke,0
11356,"3/3 is starting to feel good again, but doctors are still working on finding the source of his infection and fever. Despite this, he is keeping his spirits up and soaking in the love he is receiving from cards and best wishes coming in.

READ NATE’S STORY: https://t.co/3LwYWVHX7n",0
11359,Premier Moe warns against 'pandemic fatigue;' says increase in cases won't affect reopening plan https://t.co/1qnfC7SzjS,0
11362,For instance I can't watch any of the fight scenes in Saving Private Ryan because I will vomit. My motion sickness does not require travel.,0
11363,I absolutely despise people that obsessively like/promote things when they're actually shit. These same people can'… https://t.co/rxWF0SQWKz,0
11366,@WrestleHangout I really miss you guys.,0
11372,@SE_ResearchFarm Yeah. Courrier freight is a headache. Nutrien usually ends up with it here.,0
11373,First fire of 2020 With my 2 best girls. #cabinfever #springhassprung #outdoorlife https://t.co/FHzh0YltUL,0
11374,RT @DAblo666: @hitRECordJoe My husband/best friend @Lolemite_MF https://t.co/qmvJHqsvCd,0
11376,@tomleykis @LA_Sparks Make America Cough Again!,0
11379,A sinkhole that opened up at one of the city's busiest intersections lead to headaches for drivers Thursday morning.   https://t.co/JYuc2VY3rm,0
11382,"@CTVNews I had a bad flu just before Xmas.  Dry cough.  Sore throat.  Low grade fever.  Chills.  Muscle fatigue.  Sickest I ever was.  If that was covid is it possible we have many who had similar flus then,  immune today",1
11385,@bnowakowski85 @mattr798 *cough* Rush Hulk Costume *cough*  <U+0001F602>,0
11389,@Wolfe321 “Chills”. <U+0001F602>   Welcome to Journalism for the next 4 yrs,0
11390,@ilerioluwa19971 I personally just cough into my toes,0
11393,@cum_on_eileen1 *coughcoughhipstercough* :-D  *hides*,0
11396,@harry_fosters @Kinnon3Mac Runs chills down your spine but love their music,0
11397,@daveanthony It's flattening UP!,0
11398,*Cough* @Kilg0re_Tr0ut  *cough* https://t.co/aQ045KjOAF,0
11400,@whispywillowss Wash your hands well w soap and water. Use hand sanitizer. Cough and sneeze into your elbow. Do not… https://t.co/QOxgpqi1iA,0
11401,Kids have increased risk for harm from cough and cold medications from inappropriate dosing and sedation. Health Canada recommends against the use of cough and cold medications under 6 year old. CPS highlights lack of evidence for efficacy / risk for harm: https://t.co/pZO3sRRHjg https://t.co/Hz5PFEuoEN,0
11403,@CACP_ACCP 'officers working 12-hour shifts experienced greater levels of sleepiness (subjective measure of fatigue… https://t.co/S9SaA5Y6jh,0
11404,Mancer's entrance hits me soooooo hard; you guys. #LynyrdSkynyrd #SimpleMan,0
11405,Next up is a match I was very much looking forward to. I didn't know at the time but Ron Funches was on first comme… https://t.co/AoZeQBsXL0,0
11406,The little guys won but really; the fans won that match. Can it get better? Oh yeah; it's a great show with some un… https://t.co/kKCnwr3Lt4,0
11409,(coughing up blood from radiation poisoning) time to stop those Chapo boys once and for all,0
11413,This week's #MetisMindful is #springfever. The old people tell me that in the springtime we are all experiencing re… https://t.co/zPp9djIGGd,0
11416,me needing to clear my throat vs. me being scared of coughing on the train cause I’m very visibly asian,0
11417,It’s a soup kind of day; cough cough <U+0001F637> can winter be over with already?!? https://t.co/gK0y0gkMo9,0
11419,@JFN1971 @PaulMitchell_AB True; Nenshi said it first and referenced certain coughers claiming bronchitis.,0
11422,RT @NWSGlasgow: @JacquiJerasTV @StephanieAbrams Wind chills are colder than these in northeast ND; too. -42 in Hampden; ND right now.,0
11423,@JacquiJerasTV @StephanieAbrams Wind chills are colder than these in northeast ND; too. -42 in Hampden; ND right now.,0
11425,Coronavirus conspiracy theories: Sorting fact from fiction as speculation reaches fever pitch… https://t.co/8m2mirr1g0,0
11428,RT @GreaterAngliaPR: #BehindTheScenes Our teams are still here to help; and keep the railway open & safe for key workers. Like Georgia; who…,0
11429,@CMarieHs @uBer_Poutine @jannarden I also am sure I had it dec 2019. I had a bad fever for 3 days which is abnormal… https://t.co/2xQIYdjiPl,1
11430,@RealTenille Headache; can’t breathe; lightheaded… aren’t they symptoms of some disease first began infecting humans around a year ago?,0
11435,THE FEVER; THE FOCUS; THE REASONS THAT I HAD TO BELIEVE YOU WEREN’T TOO HARD TO SELL https://t.co/cRSmP4msV1,0
11436,@formulasim1 very bad; im very stressed and i have a headache,0
11437,RT @Jimaho_ca: More COVID Fatigue Therapy today on the @CJTR_Radio Retro Attic as we bring you some of the wildest and wackiest songs that…,0
11440,"@Sydfish There are nurses telling stories about Covid deniers, declaring it's a hoax between coughing fits. These people are being fitted for a vent and still claiming its not real.

Look at the airport pics.

At least 70M MAGA types can't wait for Pre-Christmas sales.

It'll happen <U+0001F4AF>",0
11445,I’m gonna be convinced I have the virus until I get my sense of taste back,1
11447,Wind Chill Warnings continue for Northeast Montana through Saturday morning. Wind chills as low as 50 below zero ar… https://t.co/jUXfrhEzWy,0
11449,RT @KUcoolkid: What is recommended of Nausea and vomiting during pregnancy?? #TujulishaneOnHealth https://t.co/gh3rM44EH1,0
11450,What is recommended of Nausea and vomiting during pregnancy?? #TujulishaneOnHealth https://t.co/gh3rM44EH1,0
11451,RT @niko_atomic: <U+0001F525>1 HOUR GIVEAWAY<U+0001F525>  <U+0001F525>$10 ETH<U+0001F525>  <U+0001F525>FOLLOW ME <U+0001F525>TAG 2  <U+0001F525>ACTIVE NOTIFICATIONS WITH PROOF !!!!  <U+0001F525>GOOD LUCK<U+0001F525>,0
11452,Why COVID-19 may now feel like a 'bad cold' — with headache; runny nose among most-reported symptoms https://t.co/C4t1YI7LCR,0
11453,@cravecreative Injection site reactions 84%! Fatigue 64%! And there is much more! Influenza vaccine reactions dont… https://t.co/052IJQyFJP,0
11455,@flamesfever @cgytradecentral @sirmastrjamie @jaonesix @Graham_CGY @noahadler1 Bennett actually has some of the bes… https://t.co/tSqW7aKZ5t,0
11462,"Many people have suddenly lost their sense of smell, seemingly in association with Covid-19.

The exact level of risk of sudden anosmia (loss of the sense of smell) is unknown, but young people may be significantly affected.

I spoke to @EdCara4 about it.

https://t.co/VDt4aMgtQk",0
11463,@jaketapper just correcting VP Biden to cough into his elbow. VP found it amusing. Love it!  <U+0001F923><U+2764>,0
11464,RT @CTVwdean: Times have changed....except for Glaslyn where people still use wooden drivers! <U+0001F606><U+0001F606> https://t.co/JhSOIem9EO,0
11466,@turnorpheus the lowkey (and sometimes highkey!!) racism rampant in business college <U+0001F92E> makes me wanna throw up,0
11468,@ShiBoi4 @minatoaqua @UMikakuto Are they like cough drops,0
11471,@drbergen @markknoller That image gave me chills. It is crazy...,0
11472,@flamesfever My dad died this month. Nobody came up to me and said “We all got problems”.,0
11473,@flamesfever Does that make sense?,0
11474,Be the 13th man; except not literally (*cough* 2009) as we all know! https://t.co/x2yYe07cmR,0
11476,@coffinxfever there has to be underlying manipulation somewhere in that relationship highkey;;; i swear no person e… https://t.co/5ib8JUF79Q,0
11477,I may wanna quarantine because of this cough; but payday's tomorrow and I haven't bought groceries in 2 weeks.  I need a plan for resupply.,1
11478,@coffinxfever the lengths ppl would go... ugh wtf??,0
11480,@GLlTTERVOMIT anorexia can lead to die for a return call,0
11482,2 confirmed cases. ERs shutting down sask wide from panicking people who coughed once.,0
11483,@enemybieber @tbylola @justinbieber @ArianaGrande @scooterbraun @SB_Projects @bieberfever youre so so so pretty… https://t.co/Cz4FvOK7Bs,0
11484,@michael_muscato @Alyssa_Milano That was nauseating to see,0
11486,It makes my eyes burn and gives me a headache.,0
11487,@ginny_jenny @SamInYEG I felt like I was getting the flu; aches; chills but then next day started feeling better.,0
11488,Evening chills https://t.co/st4xxnYK5O,0
11490,RT @RealTenille: 'Nobody was coughing': COVID-19 survivor urges social distancing amid risk of asymptomatic carriers https://t.co/UHZJuka6lu,0
11492,Public transit Lifehack: find a seat at the back of the train so no one can sit behind you and cough,0
11494,RT @MarkTheBrewer: TFW you email the premier because a relief program excludes a bunch of friends; and then a govt bureacrat emails you a w…,0
11496,@Briont7 @L_Fairy77 @Fever4Flames Myself and Flames fans lol  Like what do y’all expect after we get blown out lol… https://t.co/CaZNEKszNE,0
11497,@Oiler_Dave @Fever4Flames Lacking logic? It’s literally a fact that the Oilers have only made the playoffs once in… https://t.co/N808GVz05n,0
11498,@trax123 @Fever4Flames Ah; the classic Oilers fan fallback. Referencing cups won over 30 years ago #somethingsneverchange #livinginthepast,0
11502,"@tequilasheila10 I feel for these people, i can’t even imagine what they are going through but Iran should be coughing up the dough seeing as they murdered innocent people.   Trudeau will not condemn iran,  hold them responsible but blames the USA .  I think that is the issue most people have",0
11505,Seeing @the_symonee last night on that runway.... goosebumps <U+0001F62D> CHILLS<U+0001F62D><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F> THATS what drags all about,0
11506,Erindale Animal Hospital has seen three to four cases this week of dogs showing symptoms of kennel cough.  https://t.co/dhJ6oZ68Jd,0
11514,@Yell0w_Fever When I had a small seizure in a store after seeing all the hate online I needed a break and it has be… https://t.co/cTVcPemzpq,0
11515,Stream inception for a better life  #INCEPTION #FEVER_Part_1 #THANXX #ATEEZ #<U+C5D0><U+C774><U+D2F0><U+C988> https://t.co/2qovrxk46s,0
11516,@Darren82233640 90% sure I have Covid. I've had all the symptoms except for shortness of breath; loss of taste/smel… https://t.co/zInMDkNWQS,1
11518,@agarwal__gaurav 3) gtfo i don’t work on headaches   there’s three <U+0001F602>,0
11519,@Marcelvanst Your ribs will remind you for weeks every time you cough or laugh!! Heal up soon!!,0
11520,@imkeshav Don’t cough in public or this could be you next!,0
11524,my dog keeps coughing and gagging today :(,0
11526,@subvoyeur It could be. The symptoms are very varied for everyone.  My friends only had loss of smell/taste; I had… https://t.co/X5323U7YtX,1
11530,I just earned a new @Flipgrid badge: 500 Response videos! I’m a champion of student voice. #FlipgridFever… https://t.co/P0cwLexqqw,0
11533,RT @iainw07: @chootchyface @Johnny_Brexit You mean she is really going to shut her cakehole & Far Cough to sunnier climates?<U+0001F606>,0
11534,@JimRotolo Special from the Harry Chaplin benefit. I believe it was ‘Remember when the music’. His spoken word gives me chills.,0
11536,@TigerCA123 @Jmlluna23b @PlayStation Cough *minecraft* cough,0
11539,@Mikeggibbs *cough cough* I have rank anxiety and also have been paid to speak at events. It's arguably the hardest… https://t.co/OVdMUib1N3,0
11540,I might still have it; I've been having shortness of breath.,1
11541,@minuszerob * Choice fake acc to gain more votes on sites start coughing * <U+0001F602>,0
11542,I think I’m a little high off cough syrup tbh,0
11544,"@CNN I have trouble breathing with a mask on, but I STILL wear one. I have a weak immune system, so I don’t want to die at the hands of an idiot. Masks SAVE lives. Wear a mask!",0
11545,My evening walk around #WasacanaLake crisp cool & invigorating <U+0001F970> #IKnewIHadCabinFeverWhen #thursdayvibes… https://t.co/8qr7V4WRQy,0
11546,@SaskGatz @FeverTreeMixers Yeah! Got this one at Sobeys but have got it from SLGA in the past! Probably a bit cheaper there too!,0
11547,@chef_milky @FeverTreeMixers Can you get that in Saskatchewan?,0
11551,@mayordith I want to thank you for bringing this to my attention. Now I feel extremely nauseous also.,0
11552,@objectatbest OMG ME. My headaches were/still are either from dehydration or from me not realizing I’m hungry <U+0001F629>,0
11555,"Emma
Dogs have a weaker sense of taste than humans - but that doesn't stop them from stealing our food.
 #groomsbyshelly #ExpressGrooming #ExpressDogGrooming #grooming #dogsofinstagram #PhotoShoot #DigitalPictures #ReginaDogGrooms #ReginaSK #doggrooming #dogsofregina #dogsofyqr https://t.co/WLtJDKb7Vh",0
11558,@KandaceHolness @CFSnowbirds @reganwickett Missed it; still insane cluster headache. Didn't sleep,0
11564,@DonnaLGrace Peppermint! Feeling tired? Upset stomach? Headache? Peppermint will help everything!,0
11568,RT @littlered_ace: Seriously https://t.co/T8b8Ilcwip,0
11569,@cenobyte Let me tell you how fast that cough cleared the lineup for the last few rolls of TP.,0
11570,Emilia Clarke once did a cameo for Futurama; playing a character that didn't have a sense of smell and fell in love with Zoidberg.,0
11572,I have a N-95 headache. Or is it finally COVID-19...I’ve dodged you so long my friend..let’s dance!!,1
11573,Looking at porn so long I have a headache. The one on my shoulders that is.,0
11576,@Gravecat So far it's just body aches and exhaustion. :)  @pegasus316 - Ooof yeah that would do it. <U+2665>,1
11581,@FEVERPSH @jakeluvbot Please help I'm really struggling after losing my job; I barely afford decent food for me and… https://t.co/n3ApGMZcYC,0
11583,@DobberHockey What’s his chance of repeating anything remotely close to this? Asking for a friend; who won’t cough him up <U+0001F602>,0
11589,#WeirdStuffMyParentsToldMe Wanting to design things for print on demand is a “cough up.” <U+0001F440>   (Meant cope out. Still… https://t.co/e161jFVQzb,0
11590,If anything; let’s call them the Tempa Bay Raptors. https://t.co/DREMoj5inD,0
11591,Finally stopped coughing at work after 4 cups of tea. 18% humidity at work and -14 C outside makes me cough for a b… https://t.co/yob1ISqspT,0
11594,That bulls starting lineup gives me the chills.,0
11597,Sigh. Headache Day 4.,0
11598,@JAMARI78 Overwriter; 100%. It's much easier for me to thought-vomit everything out and trim back later.,0
11601,@NoLore We already issue 'vaccine passports' for polio and yellow fever to allow international travel. I guess ther… https://t.co/sZv5tD0G9b,0
11602,"*cough* *cough* @CFL , maybe we can learn from the @CPLsoccer !! @RodPedersenShow @darrendupont @ArashMadani @rodpedersen https://t.co/8wc2dFjGKs",0
11603,@JennAnnis I feel you. I’ve been riding a headache all week. It ebbs and wades but always there. The swings in temperature aren’t helping.,0
11606,i’m gonna cry my baby’s already coughing i have her wrapped in so many layers,1
11607,@SugarmanSharna Pfizer was my 2nd dose from 1st AZ. Less side effects (sore joints; nausea) with the Pfizer in my c… https://t.co/PFJwZO9wQf,0
11610,"Day one or quitting smoking: I’m already struggling, smokers cough is real as I try to get the crap outta my lungs from smoking for almost 8 years.",0
11612,@PetsPlusUsCA Vomiting.,0
11615,Just had to loosen the belt a notch if you're wondering if I have the covid Nope I've not lost my sense of smell and taste I am eating rather healthily thank you very much,0
11618,@Meepmor97941179 @CBCNews It is spread mostly by coughing and sneezing not breathing.  My proof is on the governmen… https://t.co/t7Z6q6lV2w,0
11619,@Xyxxy15 @CBCNews They said its mostly spread by coughing and sneezing. Not breathing.  My proof is on the governme… https://t.co/6hWP9GpQ0m,0
11621,1 new case in Japan. She was living in Wuhan and complained of fever and other symptoms. #coronavirus  https://t.co/16ckd6nGYh,1
11622,@DiarrheaJail wait people get mad when you mock their struggles and then say it was just a joke? How dare they illuminate your ignorance.,0
11628,Typhus fever was spreading rapidly; and Sligo was reporting a huge increase in the disease.  They estimated that ou… https://t.co/Q6x0ZPyRHN,0
11629,Monaghan was 'in a fearful state with fever' and 'Every bed and blanket in the fever hospital occupied; and; in man… https://t.co/xbggddC6nQ,0
11631,@ShawnaSadler @jimmyfallon For those of us in Canada- Killing Us Moistly With That Cough <U+0001F637>,0
11632,I think I’ve had a headache for the past 3 days,0
11633,i feel so nauseous and stuff for like weeks now would love to just drop dead. i know it’s stress related because ei… https://t.co/tZsJ2rHNbe,0
11637,The amount of heads that snapped to look in my direction at Superstore after coughing last night was fucken startling,0
11640,@themizisawww @MrRyanFever @coops187 @WrestleTalk_TV Let me help you out,0
11642,coughing is actually embarrassing there’s no way you can cough in a cool way,0
